Developer,Average User Rating,Other
"""Sean OConnor""",3.5833333333333335,4.03668185087509
11 bit studios s.a.,4.166666666666667,4.03668185087509
111%,4.5,4.03668185087509
12 POINT APPS LLC,4.25,4.03668185087509
2K,3.8333333333333335,4.03668185087509
305 Games,4.5,4.03668185087509
31x Limited,4.25,4.03668185087509
38 Softworks Inc.,3.25,4.03668185087509
3909,4.25,4.03668185087509
"505 Games (US), Inc.",4.0,4.03668185087509
57Digital Ltd,4.25,4.03668185087509
5th Planet Games Development ApS,4.5,4.03668185087509
7 Pirates Limited,4.25,4.03668185087509
8 x 8 Media AG,4.5,4.03668185087509
8Floor,3.8846153846153846,4.03668185087509
A Trillion Games Ltd,4.25,4.03668185087509
ACLAP,2.5,4.03668185087509
"AFEEL, Inc.",4.0,4.03668185087509
ARTHUR MIRZOYAN,4.75,4.03668185087509
Aaron Steed,4.75,4.03668185087509
Abhishek Malpani,4.375,4.03668185087509
Adam Irvine,3.125,4.03668185087509
Adikus,4.5,4.03668185087509
Adknown,3.3333333333333335,4.03668185087509
Adrian3,2.625,4.03668185087509
Aesthetic Interactive,3.25,4.03668185087509
Ai mini,4.25,4.03668185087509
"Alawar Entertainment, Inc",3.6666666666666665,4.03668185087509
Alegrium,4.25,4.03668185087509
Aleksejs Voloviks,3.5,4.03668185087509
Alexander Winn,4.0,4.03668185087509
Alictus,4.5,4.03668185087509
Amirali Rajan,4.75,4.03668185087509
Amy Prizer,4.0,4.03668185087509
Anarchy Enterprises,3.3333333333333335,4.03668185087509
Anawiki Games,4.833333333333333,4.03668185087509
Andrew Kudrin,3.066666666666667,4.03668185087509
Anh Hoang,3.6666666666666665,4.03668185087509
Animoca,3.8333333333333335,4.03668185087509
Animoca Brands,3.75,4.03668185087509
Ankama,4.416666666666667,4.03668185087509
Anne Murielle Larger,5.0,4.03668185087509
App Holdings,2.875,4.03668185087509
AppForge Inc.,4.5,4.03668185087509
AppOn,3.875,4.03668185087509
Arch Square,4.25,4.03668185087509
Armor Games Inc,4.5,4.03668185087509
Artem Kotov,4.3,4.03668185087509
Artgig Studio,4.5,4.03668185087509
Artifex Mundi S.A.,4.25,4.03668185087509
"AsNet Co.,Ltd",4.5,4.03668185087509
Asfia sultana,4.625,4.03668185087509
Ashfaq Ahmad,2.0,4.03668185087509
Ashley Sherwin,3.25,4.03668185087509
Asmodee Digital,3.875,4.03668185087509
Astontek Inc,4.5,4.03668185087509
Atari,4.125,4.03668185087509
Auroch Digital Ltd,3.25,4.03668185087509
Awesome Free Games,2.75,4.03668185087509
Ayopa Games LLC,3.0,4.03668185087509
BLUE,3.75,4.03668185087509
BLUE GNC,4.5,4.03668185087509
Balloon Island,4.5,4.03668185087509
Banana & Co.,4.5,4.03668185087509
Bashar Zaidat,5.0,4.03668185087509
Bayou Games,3.75,4.03668185087509
Bazimo GmbH,4.5,4.03668185087509
"BeiJing XuanYuan Technology Co., Limited",4.5,4.03668185087509
Benjamin Lochmann,3.25,4.03668185087509
"Best Free and Fun Games, LLC",3.7142857142857144,4.03668185087509
Binary Space,4.0,4.03668185087509
"BizTechies, Inc.",2.5,4.03668185087509
Black Panther Software,3.6666666666666665,4.03668185087509
Blastworks Limited,3.2777777777777777,4.03668185087509
Blaz Merela,4.0,4.03668185087509
Bling Bling Games GmbH,4.5,4.03668185087509
"Blitwise Productions, LLC",4.25,4.03668185087509
Bohemia Interactive a.s.,3.5,4.03668185087509
Boy Howdy Technology LLC,4.571428571428571,4.03668185087509
Brainium Studios LLC,4.75,4.03668185087509
Bram Smit,4.333333333333333,4.03668185087509
Brandon Stecklein,4.0,4.03668185087509
Brett Lowey,5.0,4.03668185087509
Bruh Inc,4.333333333333333,4.03668185087509
Bubble Go Ltd: Casual games for girls,4.666666666666667,4.03668185087509
Bugbyte,4.333333333333333,4.03668185087509
Bulong Chen,4.25,4.03668185087509
Burletech,4.0,4.03668185087509
Byrd Apps LLC,3.75,4.03668185087509
Byte-Pronto Games,4.25,4.03668185087509
C M.H,4.666666666666667,4.03668185087509
CHIA HO KUO,3.75,4.03668185087509
CapPlay.com,4.5,4.03668185087509
Cassandra Chan,3.5,4.03668185087509
"Catapult Consulting, LLC",3.75,4.03668185087509
Cateia Games,4.5,4.03668185087509
Cerebral Gardens,4.0,4.03668185087509
Chaotan Li,4.375,4.03668185087509
Chau Hoang,4.333333333333333,4.03668185087509
Chen Yong Min,4.75,4.03668185087509
Chen Zhong Yuan,4.0,4.03668185087509
Chess.com,4.25,4.03668185087509
Chinesegamer,3.25,4.03668185087509
Chris Guyler,3.5,4.03668185087509
Christy Love Margarico,3.5,4.03668185087509
"CleverMedia, Inc.",4.285714285714286,4.03668185087509
Cleverson,4.0,4.03668185087509
"Clickteam, LLC",4.5,4.03668185087509
Coconut Island Games Limited,4.5,4.03668185087509
Codito Development Inc.,4.5,4.03668185087509
Cogoo Inc.,4.333333333333333,4.03668185087509
ColePowered Games Ltd.,4.5,4.03668185087509
Colin Smith,4.25,4.03668185087509
Com2uS Corp.,4.0,4.03668185087509
Conceptis Ltd.,4.888888888888889,4.03668185087509
"Concrete Software, Inc.",4.166666666666667,4.03668185087509
Corey Smith,4.4,4.03668185087509
Crab Soft,3.25,4.03668185087509
"Cravemob Co.,Ltd",4.5,4.03668185087509
Crazy Carpenter,4.05,4.03668185087509
Creative Titans,4.5,4.03668185087509
Crescent Moon Games,4.0,4.03668185087509
DBRG Ltd.,4.25,4.03668185087509
