,Developer
Tapps Tecnologia da Informa\xe7\xe3o Ltda.,79
EASY Inc.,24
Detention Apps,22
HexWar Games Ltd,21
Qumaron,17
"Lazy Days, LLC",15
HeroCraft Ltd.,15
Andrew Kudrin,15
"NetSummit Enterprises, Inc.",14
8Floor,13
Romit Dodhia,13
"Software River Solutions, Inc",13
Psycho Bear Studios,13
Ninja Kiwi,13
Evolution Games GmbH,13
Slitherine,13
Glu Games Inc,12
HandyGames,12
"Kairosoft Co.,Ltd",12
"Netsummit Marketing, Inc.",11
Nevosoft LLC,11
Triniti Interactive Limited,10
Terry Rossi,10
appscraft,10
Crazy Carpenter,10
Chen Yong Min,10
Magma Mobile,10
Dustin Allen,10
GabySoft,9
Flipline Studios,9
Sparkling Society,9
Blastworks Limited,9
Nordcurrent,9
"Mako Apps, LLC",9
Conceptis Ltd.,9
MmpApps Corp.,9
Snow Storm Software,8
Luo Shangque,8
Asmodee Digital,8
Ironhide S.A.,8
iFree Studio Limited,8
Loretta Cheron,8
Foursaken Media,8
Gameloft,7
Mighty Mighty Good Games,7
John Tiller,7
"AFEEL, Inc.",7
Naomicsoft,7
"Best Free and Fun Games, LLC",7
Developpement Logiciels XenyGames Inc.,7
Hunted Cow Studios Ltd.,7
GammaLateral LLC,7
Keith Adler Studios LLC,7
Ding Fa Mo,7
Noble Master LLC,7
Boy Howdy Technology LLC,7
"CleverMedia, Inc.",7
Dmitry Gushchin,7
Nanovation,7
Game Dev Team,6
Gordon Roberts,6
AppForge Inc.,6
ZHANG HUIMEI,6
PHB Media Ltd,6
Dzianis Azarenka,6
Primerose Solutions LLP,6
David Kershaw,6
DM Applications LLC (TX),6
Micheal Kerr,6
Spooky House Studios UG (haftungsbeschraenkt),6
Anawiki Games,6
erdenkriecher.de,6
Menno Spijkstra,6
"""Sean OConnor""",6
WestRiver,6
"Diced Pixel, LLC",6
"Alawar Entertainment, Inc",6
Vietnam Zonmob Technology JSC,6
ELEX Wireless,6
Pop-ok.com,6
Ankama,6
"i273, LLC",5
Ember Entertainment,5
"RoboNacho Systems, LLC",5
HU YANRUI,5
Corey Smith,5
Fun Games For Free,5
Game Insight,5
NetEase Games,5
Magic Cube,5
Nishita Shah,5
John Rouda,5
Alictus,5
Huan Tang,5
USM,5
Ghulam Mustafa,5
Thomas Bizal,5
Yongcheng Qi,5
"GameZen, Inc.",5
Trese Brothers,5
Donut Games,5
Team17 Software Ltd,5
Artem Kotov,5
Landon Beaver,5
Navigation-Info Kft.,5
"From The Bench, SL",5
Topebox Co. Ltd.,5
Jetdogs Oy,5
PIXELCUBE STUDIOS INC.,5
Artgig Studio,5
Oleg Kapitonov,5
G Soft Team,5
Palmacapp,5
MOBIRIX,5
Tardent Apps Inc.,5
Renato Erive,5
Eric Snider,4
