lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent
1,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,2,12
1,1,1,1,1,1,1,1,2,1
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,1,0,0
1,1,1,1,1,0,0,0,0,0
1,1,1,1,1,1,1,1,2,14
0,0,0,0,0,0,0,0,2,0
1,1,1,0,1,1,0,1,2,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
1,1,1,0,1,1,1,1,2,0
1,1,1,1,1,1,1,1,2,20
1,1,1,1,1,1,1,1,2,14
0,0,0,0,0,1,0,0,0,0
0,0,0,0,1,1,0,1,1,0
0,1,1,0,0,0,0,1,3,0
1,1,1,1,1,1,1,0,2,0
0,0,0,0,1,1,0,0,2,0
0,0,0,0,0,0,0,0,2,0
0,1,0,0,1,1,1,0,1,1
0,0,0,0,0,0,0,0,2,0
1,1,1,0,1,0,0,0,0,1
1,1,0,0,1,1,0,1,2,0
1,1,1,1,1,1,1,1,1,3
1,1,1,1,1,1,1,1,2,20
0,0,0,0,0,0,0,0,1,0
1,0,1,0,1,0,0,0,1,1
1,1,1,0,0,0,1,0,0,1
0,0,0,0,0,1,0,0,2,1
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,1,0
1,1,1,1,1,1,1,1,2,20
1,1,1,1,0,0,0,0,0,0
1,1,1,0,0,0,0,1,1,4
1,1,1,1,1,1,1,1,0,2
0,0,0,0,0,0,0,0,2,0
1,1,1,0,1,0,0,0,0,1
1,0,1,1,0,0,0,0,0,1
1,1,1,1,1,1,1,1,2,5
1,1,1,1,0,0,1,1,1,2
0,0,0,0,0,0,0,1,0,0
1,1,1,1,1,1,1,1,3,6
0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,2,1
1,1,0,0,1,1,0,0,2,0
1,1,1,1,1,0,1,1,1,1
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,0,0,1,0
1,1,1,1,1,1,1,1,2,20
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,2,1
1,1,1,1,1,1,1,1,1,1
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
1,1,1,1,1,1,1,1,2,14
1,1,1,1,1,1,1,1,2,4
1,1,1,1,1,0,1,1,2,1
1,1,1,1,1,1,1,1,2,20
0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,2,0
1,1,1,1,1,1,1,1,2,20
0,0,0,0,0,1,0,0,2,1
0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,2,0
0,0,0,0,0,0,0,1,2,0
1,1,1,0,0,0,1,1,0,1
1,1,1,1,1,1,1,1,2,20
0,0,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,1,2,0
1,1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,2,3
1,1,1,1,0,0,1,1,0,0
0,0,1,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,1,1
1,1,1,1,1,1,1,1,2,5
0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,0,0
1,1,1,0,0,0,0,0,0,1
1,1,1,1,0,0,0,1,0,0
1,0,1,0,0,0,0,1,0,0
1,1,1,0,1,1,1,1,1,1
1,1,1,1,1,1,1,1,2,20
0,0,0,0,0,0,0,0,1,0
1,1,1,1,1,1,1,1,3,34
1,1,1,1,1,1,1,1,2,24
1,1,1,1,1,1,1,1,2,22
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,2,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0
1,1,1,1,0,0,1,1,0,7
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,0,0,0
1,1,1,0,1,1,1,1,2,0
1,1,1,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,0,1,0
0,0,0,0,1,0,0,0,2,0
1,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0
1,1,1,1,1,1,1,1,1,4
0,0,0,0,0,0,0,0,1,0
1,1,1,1,1,1,1,1,1,2
1,1,1,1,0,0,1,1,0,1
0,0,0,0,1,1,0,0,1,0
1,1,1,1,1,0,1,0,1,2
0,0,0,0,1,0,0,0,2,0
0,0,0,0,1,0,0,0,2,0
1,1,1,1,0,0,1,0,0,5
1,1,1,1,0,0,1,0,1,2
1,1,1,1,1,1,1,1,3,4
1,1,1,1,1,1,1,1,2,11
0,0,0,0,0,0,0,0,1,0
1,1,1,1,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0
1,1,1,0,1,1,0,1,1,0
