User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
348,0.0,9.0,479550464,735920,736359,5.0,2726,2287,439,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,0.0,0.0,0.374,0.0,0.10127202231011216,0.10530529315805483,0.06128238422923794,0.04517586328347238
95466,0.0,9.0,58547200,733705,736758,4.0,4941,1888,3053,3,4.0567599899031705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.4899999999999998,0.0,0.429,0.33899999999999997,0.0,-0.11160083461975281,-0.2330674544975663,0.006759403931473552,0.30438721372276734
822,0.0,17.0,22884352,735558,735977,3.5,3088,2669,419,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.355,0.0,0.222,0.0,0.30798593029446075,0.24594599702728343,-0.10163854922593749,-0.03444192307793326
14,0.0,4.0,164545536,736684,737228,4.5,1962,1418,544,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,0.0,0.0,0.279,0.0,0.6066034520251031,-0.05223258684284243,-0.04055436783005429,-0.03107156844209347
147,0.0,17.0,117317632,736536,736661,4.0,2110,1985,125,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,0.0,0.0,0.202,0.0,0.305852014944988,0.0030385651722252827,0.04097354622122004,0.15213899920900148
13,0.0,4.0,59224064,735396,735664,4.5,3250,2982,268,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,0.327,0.0,0.322,0.0,-0.21672898454560877,0.07616757308940131,0.006087617640393438,0.11034555065689175
1579,0.0,4.0,86935552,735129,736298,4.5,3517,2348,1169,9,4.110767560779264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,0.0,0.0,0.253,0.0,-0.2843366476628382,-0.09384647005615074,0.032809999000198264,0.17224565500795422
52,2.99,9.0,134078464,734682,735056,3.5,3964,3590,374,4,3.988524570612297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.565,0.0,0.182,0.006172839506172839,0.3664600741938734,-0.3661448400239298,0.14915890540622695,0.16714233078132829
21896,0.0,12.0,105290752,734882,737269,4.5,3764,1377,2387,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,0.0,0.737,0.28400000000000003,0.0,-0.23109828186317916,-0.16308166346930136,-0.023632665633715653,-0.015030727018343595
17,0.0,9.0,41795854,734557,734557,3.5,4089,4089,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.137,0.001321003963011889,-0.2003461974508777,0.2570915099836962,-0.04233520967667925,-0.09430856355927232
57,0.0,4.0,120693760,736336,737221,4.0,2310,1425,885,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,0.565,0.375,0.249,0.0,-0.1939413774093692,0.23785239166825553,-0.10540198805003093,0.03586394464359533
16,0.0,4.0,5743616,734676,736261,4.0,3970,2385,1585,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.197,0.0,0.14341549610731386,-0.08837426242359253,-0.12318918348372294,0.05072606708752577
310,0.0,4.0,113754112,735018,735557,4.5,3628,3089,539,11,3.9341083308338747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,0.342,0.0,0.177,0.0037174721189591076,-0.4319437456898221,-0.17990378567894671,-0.14293751083423337,0.05282063527086638
50,0.0,4.0,92662784,735990,736164,4.0,2656,2482,174,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,-0.11389741531429848,0.2902580381442119,-0.14326410682035837,0.020535261449033095
10241,3.99,12.0,1139130368,736338,737244,4.5,2308,1402,906,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,0.0,0.0,0.266,0.006802721088435374,-0.25356501232966455,-0.02493266422662129,0.06381590205199356,-0.09695859675110743
13,0.0,9.0,206548992,736763,736782,3.5,1883,1864,19,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,0.643,0.516,0.371,0.0016722408026755853,-0.22006832507568427,-0.32304406059440327,-0.12429791091759929,0.08240767876410826
505,1.99,4.0,56049664,735033,736247,4.5,3613,2399,1214,3,4.082504200750426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.3884175011561459,0.04855611418113725,-0.15563510635864689,-0.22241770746102155
5,0.0,4.0,55930880,735585,735585,3.0,3061,3061,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.224,0.0,-0.12482590701418814,0.17764590866735502,-0.05302294230489825,0.08079841667000948
52,0.0,9.0,258894848,737127,737195,4.0,1519,1451,68,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,0.0,0.692,0.215,0.0,-0.12655345421742503,0.09407241611219318,0.01630333976247475,0.031144815280940152
11,0.0,4.0,15601664,735296,735730,5.0,3350,2916,434,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,0.0,0.0,0.23299999999999998,0.005025125628140704,-0.09401406454788551,0.13384929813721952,-0.10778557622811263,-0.09045830739520624
