User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
204,2.99,4.5,4.0,197940224,736018,736702,4.5,0.67449,684,1928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0331064286880184,-0.23202343606142029,-0.019115357296333988,-0.03388716209940328,-0.01733069259449662,-0.033413618234088845,-0.013173203574228985,0.07874820602294264,-0.0180929967890726,0.0752539854157227
25,0.0,4.093881856540085,9.0,139696128,736335,736446,2.0,0.23985625,111,2184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,1.0,1.0,0.0,1.0,2.0,2.0,10,0.99,21.99,8.489999999999998,-0.17789839742208072,-0.24718127389336966,-0.011634580574228299,-0.02523583820401734,-0.026041125911869203,-0.025511360700288654,-0.13964651074173326,-0.00721905735292532,0.05424993791469832,-0.09995222100309797
15,9.99,3.5238095238095237,12.0,190210048,736411,736565,3.0,0.5530923076923077,154,2065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2501770128509485,-0.19672385349442087,-0.011634580574227843,-0.02523583820401759,-0.02785824734307738,-0.036261783875687056,-0.12928149621396515,-0.07669430718302057,-0.11519144117067681,-0.042179225595897436
1542,0.0,4.093881856540085,4.0,53391360,736002,736626,4.5,0.42404,624,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,-0.211782672531416,-0.16019963981957402,-0.05462239978464572,0.05198924196309809,-0.033765721482293544,-0.03488829223886547,-0.02010823854802584,0.006602121796714191,0.1807348125908822,0.15151413577056064
84,0.0,4.3,4.0,29378560,735450,736653,4.5,0.5960300000000001,1203,1977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20440847637000023,-0.16984163386752574,-0.011634580574228776,-0.025235838204017466,-0.06250953303176386,-0.1006473006681814,0.06889940741475327,0.2551950429376843,-0.08305719254591293,0.010382405605555013
40,0.0,4.055555555555555,4.0,20601856,734484,736968,3.5,0.37634,2484,1662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.249950807922845,-0.17666688612076495,-0.011634580574228824,-0.02523583820401748,-0.0681546458829623,-0.10876725340670952,-0.035462296453693774,0.09307507901199874,0.05473876708409479,0.013001259605646152
116,3.99,3.5,4.0,190688256,735818,736742,4.0,0.56247,924,1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.20734800277149668,-0.17714741922530922,-0.012480278456875578,-0.02712538021900291,-0.12986554870775585,0.7117197780540222,-0.0761450528123917,-0.037081974583451416,-0.06838971333700784,-0.03503740371413607
8528,0.0,4.093881856540085,12.0,238941820,734612,734928,4.5,0.7661800000000001,316,3702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,1.0,2.0,1.0,8,0.99,49.99,13.615000000000002,-0.12184839012171772,-0.18996331579924053,-0.011634580574228809,-0.0252358382040175,-0.014676313777325594,-0.01633478849243604,0.028998953665667508,-0.014472213608480122,-0.1427863037599954,0.044013534380062565
847,0.99,4.093881856540085,4.0,995328,733576,736513,3.0,0.75645,2937,2117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1698146806016583,-0.15473710386019024,-0.011634580574228795,-0.0252358382040175,-0.0268943847880107,-0.02732635439048732,0.27578454363680693,0.6274153784198475,-0.028414213327559244,-0.029567498548145825
2071,0.0,4.093881856540085,9.0,169772032,736342,737265,4.5,0.3172416666666666,923,1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1.0,0.0,0.0,0.0,2.0,1.0,10,0.99,99.99,32.089999999999996,-0.07384549502701669,-0.2501539228802536,-0.015806628125067716,-0.05024167223049669,0.14128826722126994,-0.0028463529649652643,-0.15303614721404593,-0.04192746133589661,-0.12420670182560554,0.05848239441219106
4985,1.99,4.5,12.0,528292864,734885,736565,4.5,0.7583300000000001,1680,2065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.39,-0.1607072926868163,-0.21304349627507083,-0.011634580574228795,-0.0252358382040175,0.39155535396166474,0.12643930785550475,-0.1316400761962156,0.021898160472164734,-0.09791498336388782,0.004346800619094288
12,0.0,4.093881856540085,12.0,157883392,736473,736664,5.0,0.36664,191,1966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.24,-0.24090760281597529,-0.14166225608307076,-0.011634580574228795,-0.0252358382040175,-0.027134092873342685,-0.03202208180221491,-0.06343641878114067,0.09722848868983185,0.04850294154491352,-0.10537994724003683
1171,0.0,4.455882352941177,4.0,103394304,735704,737250,4.5,0.7457100000000001,1546,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.090000000000001,-0.15905671167393604,-0.179973698758697,-0.026826390908462193,-0.03941043842553092,-0.030505099283688678,-0.02579813244914129,-0.026127088793648834,-0.09611124113714269,-0.13103812927138378,-0.01788831784964578
125,0.0,4.093881856540085,4.0,29818880,735319,736730,4.5,0.6268100000000001,1411,1900,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,-0.2070799699685686,-0.14926799520187944,-0.018362905121536068,-0.04017800747253374,0.07001302173842515,-0.02729471955112743,0.003621876647100301,0.009623866995472621,0.22829082180850882,0.10329989337802904
31157,0.0,4.093881856540085,12.0,74456064,734898,737263,4.5,0.71475,2365,1367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,4.0,1,1.99,1.99,1.99,-0.105537996668154,-0.20247401374649793,-0.012205919110085579,-0.02651278933444751,-0.028313563012378487,-0.02803095032996637,-0.11744572605470688,-0.020419735433393076,0.014367477614472891,0.06105489060016209
3673,0.0,3.8125,12.0,53997568,734003,736586,4.0,0.54696,2583,2044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,4.0,4,0.99,7.99,3.24,-0.14594028514461294,-0.19387352725640986,0.7903849001221566,0.13495978953752596,-0.0133645015950314,-0.025185691028032437,-0.11709910014277995,-0.030030776767158637,0.07143660313581215,-0.11608631093453031
4776,0.0,4.093881856540085,9.0,356920320,737045,737257,4.5,0.5502250000000001,212,1373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,-0.230669177124717,-0.16631437291523654,-0.011903391077994995,-0.02583572490688432,-0.026823726507127093,-0.026364554536734617,0.036719317614283924,-0.07516307076331993,0.08000411716775468,0.007899373625081958
191081,0.0,4.0,4.0,65303552,733515,736872,3.5,0.20921,3357,1758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20514621094106084,-0.17220269863745744,-0.011634580574228795,-0.0252358382040175,-0.02604112591186489,-0.02551136070029382,-0.060788542813387074,-0.005242879826618781,0.16280439148988293,0.054404859429561074
36581,0.0,4.093881856540085,4.0,69393408,733592,737224,4.5,0.5422100000000001,3632,1406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22826437028238544,-0.17206458553891274,-0.0134787712504364,-0.02508869661828579,-0.03328252591384121,-0.03434480987528461,-0.09972837094982091,-0.014019058882421711,0.07388779126440338,0.07734650125991793
16,0.0,4.093881856540085,4.0,233004032,734778,736265,4.0,0.2601,1487,2365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21230720499791342,-0.15730667307601315,-0.011634580574228795,-0.0252358382040175,-0.026041125911857168,-0.02551136070027434,-0.008056518870356405,-0.11529609061446906,-0.044645726414254655,-0.055201232778072123
