User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
348,0.0,9.0,479550464,5.0,2714,2275,-439,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,-0.32363935786170367,-0.11221799806014199,-0.023918497832562204,-0.012141994479242654,-0.02338235591634941,-0.027087886547070388,-0.05227814568421071,0.024919757159176516,0.11723611983680182,-0.06505167327358091
95466,0.0,9.0,58547200,4.0,4929,1876,-3053,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.4899999999999998,-0.3248285811139956,-0.023542201230418478,0.13633731984439687,0.4647875723640566,-0.02426910484552123,-0.029236334447435938,-0.08222761078562316,-0.08406884284652702,-0.12119244742063055,0.07956789813936745
822,0.0,17.0,22884352,3.5,3076,2657,-419,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3115953697824142,-0.10873930353427874,-0.023918497832599816,-0.012141994479167147,-0.056747261914005295,-0.03176578061510291,0.26700836579662346,-0.10862709343612129,0.10399855759728685,0.04708757531209398
14,0.0,4.0,164545536,4.5,1950,1406,-544,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.3325476429102876,-0.12840947550447532,-0.031404264567462654,-0.01805790510081154,-0.031122792055746723,-0.014803966622784838,0.12307490544011174,0.0718260692692656,0.21598702164195743,0.1439509805643329
147,0.0,17.0,117317632,4.0,2098,1973,-125,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.3682504052503802,-0.048989021647947724,-0.027114815464455565,-0.013501699343541439,-0.023479167747217224,-0.027211837947535344,-0.07929998122112827,-0.016747075625045713,0.06522909947033159,0.26929872265310006
13,0.0,4.0,59224064,4.5,3238,2970,-268,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.32423728151167286,-0.13971607972618655,-0.023918497832604097,-0.012141994479137202,-0.03613026120912733,-0.03994962536491036,-0.10140760979628341,-0.006013865180120613,-0.07929823294930044,-0.04163754633412381
1579,0.0,4.0,86935552,4.5,3505,2336,-1169,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,-0.29228007660391336,-0.09923557384291823,-0.023918497832590306,-0.012141994479158685,0.2703393791255065,-0.07710934184404435,-0.12155263421299958,-0.05731401401372222,-0.022334146621455744,-0.030039230252507276
52,2.99,9.0,134078464,3.5,3952,3578,-374,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.33125528741493093,-0.14342724756278485,-0.0239184978325914,-0.012141994479156874,-0.03943518538565965,-0.05298293351933623,0.035433779493175874,-0.09133378700412469,0.0037727201833680714,0.015696900425841157
21896,0.0,12.0,105290752,4.5,3752,1365,-2387,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,-0.2795896832330622,-0.0500046873784175,0.2210226967152265,0.37193386483055346,-0.025151597158343104,-0.05654421793696388,0.003519368885270357,-0.10287355634529881,-0.09822955439053316,0.06913271745478948
17,0.0,9.0,41795854,3.5,4077,4077,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3135591441130147,-0.12368276793058257,-0.023918497832591312,-0.01214199447915662,-0.029691998035265527,-0.03597633345971591,-0.16383823256504879,-0.047194974972398114,-0.0685101484265793,-0.03051405239313228
