User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
348,0.0,9.0,479550464,735920,736359,5.0,2713,2274,-439,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,-0.3236393578624949,-0.11221798663797848,-0.023811818455242325,-0.01252114588112565,-0.023504050740596576,-0.0266060315677064,-0.05227814593710733,0.024919754492675653,0.1172365164636857,-0.06505233762199494
95466,0.0,9.0,58547200,733705,736758,4.0,4928,1875,-3053,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.4899999999999998,-0.32482858109247786,-0.023542190046253138,0.1320640212550591,0.4629706494008301,-0.024401631175173626,-0.028745714251203352,-0.08222761052462327,-0.08406884776727029,-0.12119148088655597,0.07957343813644245
822,0.0,17.0,22884352,735558,735977,3.5,3075,2656,-419,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31159536979250063,-0.10873930694243661,-0.023811818455228794,-0.01252114588109259,-0.05394525855980806,-0.024669327431927464,0.2670083658009432,-0.10862709167326147,0.10399838796010215,0.04708953539442884
14,0.0,4.0,164545536,736684,737228,4.5,1949,1405,-544,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.3325476429131218,-0.1284094751593921,-0.03117373289275842,-0.018371183409773634,-0.03120855857977701,-0.01367842584507374,0.12307490554772144,0.07182607165961204,0.2159867980120521,0.14396366881409609
147,0.0,17.0,117317632,736536,736661,4.0,2097,1972,-125,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.36825040523480806,-0.04898902437819257,-0.027045591569246703,-0.013404284506520592,-0.02360700499595475,-0.026730574999469826,-0.07929998184282645,-0.016747070465886648,0.06522849342145186,0.26931430874478696
13,0.0,4.0,59224064,735396,735664,4.5,3237,2969,-268,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.3242372815163766,-0.13971607843481385,-0.023811818455223264,-0.01252114588107506,-0.036101860438595895,-0.03940037756269713,-0.10140761003601675,-0.006013863353952964,-0.07929861877089064,-0.04155509241048719
1579,0.0,4.0,86935552,735129,736298,4.5,3504,2335,-1169,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,-0.29228007654148846,-0.09923551189352856,-0.02381181845521373,-0.01252114588102547,0.26534654210321096,-0.08663838912895189,-0.12155263458212089,-0.05731401492509493,-0.022333774344786835,-0.029937546042828823
52,2.99,9.0,134078464,734682,735056,3.5,3951,3577,-374,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.3312552874030771,-0.14342725416277477,-0.023811818455239848,-0.012521145881106489,-0.03927872488786079,-0.0521237368902272,0.035433779249458605,-0.09133379016929197,0.003773061952833912,0.015643148471468853
21896,0.0,12.0,105290752,734882,737269,4.5,3751,1364,-2387,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,-0.27958968323109806,-0.05000468583484592,0.21872619983277908,0.3610356217293254,-0.024192622193764165,-0.06501043776379495,0.0035193693075402425,-0.10287355303003497,-0.09822997733656028,0.06912408059016645
17,0.0,9.0,41795854,734557,734557,3.5,4076,4076,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3135591440593658,-0.12368277273379352,-0.023811818455234703,-0.012521145881093829,-0.029783869761743027,-0.035954199404242514,-0.1638382327057376,-0.04719497400334447,-0.06851039688392989,-0.03052928213789417
