User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
348,0.0,9.0,479550464,5.0,2715,2276,-439,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,-0.05227814634083456,0.024919754211887076,0.11723558090040936,-0.06502292318427022,0.374,0.0
95466,0.0,9.0,58547200,4.0,4930,1877,-3053,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.4899999999999998,-0.08222760946049729,-0.08406883965762935,-0.12119202257673871,0.07959313472333737,0.33899999999999997,0.0
822,0.0,17.0,22884352,3.5,3077,2658,-419,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.26700836596156124,-0.10862709306680586,0.10399880919228156,0.04705064385855721,0.222,0.0
14,0.0,4.0,164545536,4.5,1951,1407,-544,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,0.12307490551519303,0.07182607045645442,0.2159864022991149,0.14394121998386472,0.279,0.0
147,0.0,17.0,117317632,4.0,2099,1974,-125,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.07929998042782081,-0.016747077703082244,0.06523126733963727,0.2692096568359663,0.202,0.0
13,0.0,4.0,59224064,4.5,3239,2971,-268,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.10140761027577434,-0.006013866605027608,-0.07929771393743777,-0.04163484600756448,0.322,0.0
1579,0.0,4.0,86935552,4.5,3506,2337,-1169,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,-0.12155263426213717,-0.05731401682126848,-0.02233324781998313,-0.030023556039613035,0.253,0.0
52,2.99,9.0,134078464,3.5,3953,3579,-374,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.0354337789786526,-0.09133378899692803,0.003773467794749844,0.0156434028879816,0.182,0.006172839506172839
21896,0.0,12.0,105290752,4.5,3753,1366,-2387,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,0.003519368343981958,-0.10287355612592998,-0.098229867450155,0.0690962344702837,0.28400000000000003,0.0
17,0.0,9.0,41795854,3.5,4078,4078,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16383823233543113,-0.047194974475666014,-0.06850961614004018,-0.030552616462140553,0.137,0.001321003963011889
