User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
205,5.99,4.091966173361522,4.0,298156032,735914,737210,4.5,0.8655,0.9754,0.9134625,1296,1425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.24127476461593655,-0.20102288665377283,-0.017766346957686394,-0.02788073445776893,-0.02081874541604255,-0.038719188095270904,-0.03859774471468484,-0.00401726752517534,0.22774300734191197,0.0557614847473225
9,0.0,4.091966173361522,4.0,29981696,736620,736755,3.5,0.0,0.8456,0.4709666666666667,135,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1901266584599942,-0.13269938225249275,-0.02378035555724864,-0.03696986051547237,-0.019038283450456592,-0.04046762908274856,0.02642411021393599,0.016916371431143065,0.2600300966886426,0.1381759913053272
12,1.99,4.091966173361522,4.0,223058944,734544,736780,4.0,-0.4215,0.9915,0.55065,2236,1855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17053782981310375,-0.1364910350199671,-0.01907130665727448,-0.030480432006421976,-0.02137212957948523,-0.03984833958806933,-0.011694183657110547,0.050860181413137584,0.14207683225276985,-0.010590237251087166
6,0.0,4.091966173361522,4.0,49547264,735222,736300,3.0,0.1779,0.8689,0.511225,1078,2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.19691188224654438,-0.16832742791651845,-0.017766346957686724,-0.027880734457767786,-0.019179955240561857,-0.048002167647494466,-0.12711978546900937,-0.03554833488585242,-0.010150134784525757,0.024299390829433918
59,0.0,4.3,4.0,24093696,735674,737045,4.0,-0.4472,0.9875,0.5371111111111112,1371,1590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,-0.18460431066552135,-0.15442174184022317,-0.017766346957686724,-0.02788073445776713,0.08104644481580757,0.004960612315856949,-0.11101996251526539,-0.029216749057407423,0.021907446826687563,0.017157240114895105
21934,0.0,4.091966173361522,12.0,186245120,735492,737181,4.5,-0.8836,0.9903,0.7556333333333333,1689,1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,2.0,4.0,10,4.99,99.99,21.990000000000002,-0.19327253040196848,-0.18896207614265648,-0.019950194600157203,-0.032198857363987615,-0.022595436499685123,-0.042494926844643295,-0.07076195637105237,-0.04725758314819286,0.014649284586919597,-0.04029998549585304
157,0.0,4.6,4.0,339637248,736681,737224,4.5,0.0,0.9819,0.71769,543,1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,0.0,6.0,3,3.99,5.99,5.323333333333333,-0.2339345952478423,-0.1754973233702418,-0.019105751629039634,-0.03059988367152628,-0.022744972540682785,-0.04370570966818746,-0.10970384556304179,-0.035588318241856966,0.064847094484229,-0.06651263580865104
16,3.99,3.5833333333333335,9.0,19463168,736661,736676,4.5,0.2732,0.987,0.6888222222222222,15,1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17708339785980773,-0.1541427029517442,-0.01776634695768672,-0.02788073445776779,-0.044552399804519395,-0.020085963859282588,0.27716196425861533,0.8019271461667965,-0.005534348240611883,-0.0115839014940257
14,0.0,4.091966173361522,9.0,14385152,735324,736446,4.5,0.0772,0.9638,0.5910500000000001,1122,2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,3.2900000000000005,-0.22907934763886906,-0.14436269836135393,-0.017766346957686766,-0.027880734457767578,0.08516555917144966,0.009649873922828093,-0.11503711535699082,-0.001773303379178103,-0.007136645902830931,-0.08399971848643219
24,0.0,4.091966173361522,4.0,104600576,734647,737124,4.0,-0.3612,0.9657,0.6048333333333333,2477,1511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,-0.2260779446964756,-0.15645085810060924,-0.04302210159618212,0.0018113385423629816,-0.020818745416041565,-0.03871918809527909,-0.13394611442917204,-0.05407911430385753,-0.09449792032635419,0.042497435417257846
