User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
348,0.0,9.0,479550464,5.0,2715,2276,-439,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,-0.3236393578829325,-0.11221801104789499,-0.023802112239179777,-0.012801477040408986,-0.023730645036525198,-0.02711978146967269,-0.05227814554723969,0.02491976037357873,0.11723633842225128,-0.06505277688556509,0.257,0.0,0.0,0.0
95466,0.0,9.0,58547200,4.0,4930,1877,-3053,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.4899999999999998,-0.32482858109321705,-0.02354222504545642,0.13958848496838477,0.4802136344480358,-0.024561134959134444,-0.02925526769094888,-0.08222761127788791,-0.0840688484752629,-0.12119066108303794,0.07962032878266433,0.366,0.0,0.0,0.0
822,0.0,17.0,22884352,3.5,3077,2658,-419,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31159536980959107,-0.10873930245071806,-0.0238021122392064,-0.012801477040224692,-0.05742285854827155,-0.028390766403175012,0.2670083660680288,-0.10862708931645257,0.10399830984753405,0.04704537487515649,0.115,0.0,0.0,0.0
14,0.0,4.0,164545536,4.5,1951,1407,-544,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.33254764291887995,-0.12840947711752201,-0.03131752449707835,-0.01915739177457336,-0.03141420076890158,-0.014451424405008835,0.12307490561649413,0.07182607233365398,0.215986933991043,0.14393275080083517,0.296,0.02,0.0,0.0
147,0.0,17.0,117317632,4.0,2099,1974,-125,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.3682504051872483,-0.04898902024641876,-0.02724156179250733,-0.010155736584101818,-0.023826608548177086,-0.027247970817335546,-0.0792999809031354,-0.01674706765374111,0.06522821692188534,0.2693208801886098,0.253,0.0,0.0,0.0
13,0.0,4.0,59224064,4.5,3239,2971,-268,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.32423728152026704,-0.13971607969422453,-0.023802112239202058,-0.012801477040258897,-0.035980540156361554,-0.03970446166917314,-0.10140760950220232,-0.0060138627862061644,-0.07929791235059747,-0.041676386603055594,0.39,0.0,0.362,0.0
1579,0.0,4.0,86935552,4.5,3506,2337,-1169,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,-0.2922800762236765,-0.09923556039095116,-0.023802112239229525,-0.012801477040215973,0.26074997753127793,-0.07251074536326814,-0.1215526340649503,-0.057314011026851824,-0.022333473852566572,-0.030013823895666626,0.254,0.006493506493506494,0.0,0.0
52,2.99,9.0,134078464,3.5,3953,3579,-374,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.3312552874008491,-0.14342724076450203,-0.023802112239228148,-0.012801477040214608,-0.039909997544636734,-0.05210903841547693,0.03543377894215692,-0.09133379411115282,0.0037727875511020885,0.015664962674574734,0.143,0.0,0.0,0.0
21896,0.0,12.0,105290752,4.5,3753,1366,-2387,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,-0.27958968321076416,-0.05000468643034233,0.22453846900968533,0.33332433393595534,-0.023698123047316527,-0.05765173290133171,0.003519369765766549,-0.10287354491811043,-0.09822983271644804,0.06906898671000687,0.26,0.0,0.0,0.885
17,0.0,9.0,41795854,3.5,4078,4078,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3135591440019817,-0.12368276663073036,-0.023802112239226327,-0.012801477040222707,-0.029761096337808123,-0.036134571462782115,-0.16383823285342497,-0.04719497844123965,-0.06851010188408986,-0.030536736630032115,0.14400000000000002,0.0028169014084507044,0.0,0.0
57,0.0,4.0,120693760,4.0,2299,1414,-885,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,-0.2979499996492915,-0.1485493459290347,0.19951645606822604,0.4524152530397018,-0.03307787674324468,-0.04726814474270502,-0.06350655837538952,0.0021191361444132827,0.09931737368743149,0.006246324614116428,0.229,0.0,0.0,0.474
16,0.0,4.0,5743616,4.0,3959,2374,-1585,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.35059933869872795,-0.13758687150933568,-0.023802112239224096,-0.012801477040223193,-0.023726458790800684,-0.03393388086129956,0.03623973869595786,0.10927753482082515,-0.03773047669900908,-0.06553297928423331,0.16699999999999998,0.0,0.0,0.0
310,0.0,4.0,113754112,4.5,3617,3078,-539,11,3.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.30362082952063746,-0.12298615436549132,-0.0238021122392241,-0.012801477040223193,-0.07227264810206037,-0.04799520622828134,-0.13878456724288607,-0.04861664422855771,-0.05411964316616316,-0.011954038571100157,0.101,0.0,0.0,0.0
50,0.0,4.0,92662784,4.0,2645,2471,-174,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3057983076722537,-0.14936859956229356,-0.0238021122392241,-0.012801477040223193,-0.021366802441204532,-0.011000435414818443,-0.11546823539288897,-0.023052315482284917,0.08819307357428609,-0.11700812796014877,0.104,0.0,0.0,0.0
10241,3.99,12.0,1139130368,4.5,2297,1391,-906,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,-0.32795921431726416,-0.12611786318788742,0.1982824470345092,0.5389226629215049,-0.038160451217863746,-0.04220392731338488,-0.06983851990897243,-0.01980649949648738,0.11115802101430751,-0.1553123750316282,0.314,0.0,0.0,0.0
13,0.0,9.0,206548992,3.5,1872,1853,-19,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.24,-0.27655344855871467,-0.03014647221898329,0.005391454865597675,-0.02932411201144894,-0.07940390143049184,-0.10203710366091703,-0.05642077424129419,-0.009937684434995585,-0.04547515153516894,0.08541651248036869,0.40800000000000003,0.0030581039755351682,0.0,0.348
505,1.99,4.0,56049664,4.5,3602,2388,-1214,3,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32218142952716483,-0.1493959210458371,-0.0238021122392241,-0.012801477040223193,-0.04039902097345579,-0.035631775700100295,-0.08046724438483203,0.06781571744178862,0.002446750046357927,-0.038720248351901014,0.0,0.0,0.0,0.0
5,0.0,4.0,55930880,3.0,3050,3050,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3207231881489108,-0.14425783272514342,-0.0238021122392241,-0.012801477040223193,-0.03313713298174085,-0.037450377084899185,0.012804720050724187,-0.061953180643140024,-0.01935898182805165,-0.0632929980040357,0.20500000000000002,0.0,0.0,0.0
52,0.0,9.0,258894848,4.0,1508,1440,-68,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.790000000000001,-0.33959089647614943,-0.12428825535526622,0.2795273004485298,0.35965564631779984,0.31430726367885903,-0.005451107911624225,0.05782138751886978,0.16843356539241258,-0.008083845146938622,-0.06544375744047841,0.182,0.0,0.0,0.677
11,0.0,4.0,15601664,5.0,3339,2905,-434,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.6150000000000002,-0.34465405818815287,-0.07661884410433044,-0.0238021122392241,-0.012801477040223193,-0.023730645036536158,-0.027119781469692794,0.15443519000747777,-0.08967927547300647,0.11826458722335458,0.05693937133880534,0.183,0.0,0.0,0.0
7,0.0,4.0,18460672,2.0,3331,3253,-78,4,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,-0.352085244719336,-0.09074654449523649,-0.0238021122392241,-0.012801477040223193,-0.05730302545712822,0.12036242647342078,0.003001520518641716,-0.09113421757985898,-0.15700335504990942,0.16381581074811905,0.34700000000000003,0.0,0.474,0.0
29,0.0,4.0,53471232,5.0,2133,1964,-169,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.39442754329503277,0.00967564552388857,0.7973900227333997,-0.2568254869898246,-0.06230050619277533,0.06451172999323873,0.19364745629247226,-0.10077124814841028,0.16035130527176894,-0.06310523250695423,0.272,0.0,0.592,0.74
