User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
205,5.99,4.0,298156032,4.5,2722,1426,-1296,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.2412747646158146,-0.20102288534357382,-0.017947326666767884,-0.02776837997091509,-0.020712398956503907,-0.03844258394377072,0.239,0.0,0.0,0.0,0.8655,0.9754,0.9134625000000001,-0.038587156283406164,-0.004024266919787661,0.22773388613113602,0.05586286266292561
9,0.0,4.0,29981696,3.5,2016,1881,-135,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19012665848416155,-0.13269938220655902,-0.024172268502015558,-0.03639478670213203,-0.018907947394934274,-0.04007561124343543,0.204,0.0,0.0,0.0,0.0,0.8456,0.4709666666666667,0.02643934484320242,0.016925454270265868,0.2600219592972457,0.13822025869749088
12,1.99,4.0,223058944,4.0,4092,1856,-2236,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17053782985206,-0.1364910350182913,-0.019281710140120565,-0.030342538311411475,-0.021261738952677016,-0.039560969729142616,0.255,0.0,0.0,0.0,-0.4215,0.9915,0.55065,-0.011687169571803217,0.05086677523111845,0.142075384471712,-0.010558025253872103
6,0.0,4.0,49547264,3.0,3414,2336,-1078,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.19691188230190912,-0.16832742783124482,-0.01794732666676662,-0.027768379970910105,-0.019294164070384145,-0.04867343720359526,0.301,0.0,0.0,0.0,0.1779,0.8689,0.511225,-0.1271270014062219,-0.03553877715589935,-0.010131644602926301,0.02429205273759847
59,0.0,4.0,24093696,4.0,2962,1591,-1371,5,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.1846043107195875,-0.1544217415138829,-0.017947326666766437,-0.02776837997091095,0.08136302155405159,0.0041247807479160925,0.302,0.0,0.0,0.0,-0.4472,0.9875,0.5371111111111112,-0.11101511615703036,-0.02921953060886886,0.021881273705528417,0.01717563380275616
21934,0.0,12.0,186245120,4.5,3144,1455,-1689,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,21.990000000000002,-0.19327253024275057,-0.1889620746361732,-0.020301619297856788,-0.031285597374584424,-0.022483964311853764,-0.042213854963349486,0.189,0.005555555555555556,0.0,0.0,-0.8836,0.9903,0.7556333333333333,-0.07074675091441202,-0.04725588228422196,0.014669602698280968,-0.04031541429389835
157,0.0,4.0,339637248,4.5,1955,1412,-543,5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3,3.99,5.99,5.323333333333333,-0.23393459513581166,-0.1754973225916047,-0.019321296072042138,-0.030449660216110962,-0.022733305028960756,-0.04299414045396489,0.274,0.0,0.0,0.0,0.0,0.9819,0.71769,-0.10969674468675303,-0.03558592118646908,0.06481128486347693,-0.066506223250981
16,3.99,9.0,19463168,4.5,1975,1960,-15,6,3.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1770833979086531,-0.15414270351112938,-0.017947326666766662,-0.02776837997091055,-0.04405928215837167,-0.018457382665093742,0.383,0.0,0.512,0.0,0.2732,0.987,0.6888222222222222,0.2771876406966151,0.8019187217123331,-0.0055766540131986135,-0.01154524830107735
14,0.0,9.0,14385152,4.5,3312,2190,-1122,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,3.2900000000000005,-0.2290793476827512,-0.1443626982823574,-0.017947326666766586,-0.027768379970911274,0.08547427364093813,0.008710033522890513,0.371,0.0,0.0,0.0,0.0772,0.9638,0.5910500000000001,-0.11502773085847363,-0.0017584313180141334,-0.007140301969419019,-0.08398516902771146
24,0.0,4.0,104600576,4.0,3989,1512,-2477,2,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,-0.22607794476825208,-0.15645085839316952,-0.04073257218031858,0.004836705066737194,-0.02071239895650816,-0.038442583943771466,0.11,0.0,0.0,0.0,-0.3612,0.9657,0.6048333333333333,-0.1339278288054624,-0.05408001789909684,-0.09451777790060763,0.042435871074089
