User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
205,5.99,4.0,298156032,735914,737210,2,0.8655,0.9754,0.9134625000000001,2734,1438,1296,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.16799999999999998,0.0,-0.05449494950440928,0.35863543301204925,0.020313725836286822,-0.19833911667407209
9,0.0,4.0,29981696,736620,736755,1,0.0,0.8456,0.4709666666666667,2028,1893,135,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.11026955809485711,-0.30019609768199074,0.19502827711462672,0.2942566332308761
12,1.99,4.0,223058944,734544,736780,1,-0.4215,0.9915,0.55065,4104,1868,2236,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14100000000000001,0.0,-0.08004073133078807,-0.11897241061847286,0.058992944125534866,-0.02520669612561993
6,0.0,4.0,49547264,735222,736300,1,0.1779,0.8689,0.511225,3426,2348,1078,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.825,0.0,0.356,0.0,-0.15247479956496354,-0.07196040139876062,0.13172532596783326,-0.03455792946780939
59,0.0,4.0,24093696,735674,737045,1,-0.4472,0.9875,0.5371111111111112,2974,1603,1371,5,1.4945082627192146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.311,0.0,0.006856062023808139,0.13236967954654794,-0.025831690073353848,0.15348862746220004
21934,0.0,12.0,186245120,735492,737181,2,-0.8836,0.9903,0.7556333333333333,3156,1467,1689,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,21.990000000000002,0.0,0.0,0.218,0.005952380952380952,-0.27999462204829456,-0.07554976667612999,0.03789734344514346,-0.11350902913986194
157,0.0,4.0,339637248,736681,737224,2,0.0,0.9819,0.71769,1967,1424,543,5,1.5036992106832248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3,3.99,5.99,5.323333333333333,0.0,0.0,0.299,0.0037735849056603774,-0.2238322209461057,-0.17303931216650148,0.011431050320437963,-0.020042902274673098
16,3.99,9.0,19463168,736661,736676,2,0.2732,0.987,0.6888222222222222,1987,1972,15,6,1.482490287868674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.674,0.0,0.264,0.0,0.6011910473358267,0.0638027832753123,-0.06413007586005964,0.09089513183356379
14,0.0,9.0,14385152,735324,736446,2,0.0772,0.9638,0.5910500000000001,3324,2202,1122,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,3.2900000000000005,0.0,0.0,0.27,0.0,0.20666399644660086,0.1547452620328008,0.07103464798080654,0.04455544636043798
24,0.0,4.0,104600576,734647,737124,1,-0.3612,0.9657,0.6048333333333333,4001,1524,2477,2,1.486621458751234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,-0.3611335207168178,0.08276865852730245,-0.13509403834779954,-0.13385506796209096
