User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
205,5.99,4.0,298156032,2,2747.0,1451.0,1296.0,1,0.0,0.0,0.0,1,0.0,1,0.0,410,0.16799999999999998,0.0,298.0,0.13174631389348396,0.21085610116610393,0.01592477381875891,0.12488038061530675,-0.18291345667557418,0.07880783130858185,-0.09909260846588266,0.11343336494299418,1,1.5046544558940846,0.8655,0.9754,0.9134625000000001
9,0.0,4.0,29981696,1,2041.0,1906.0,135.0,1,0.0,0.0,0.0,2,0.0,5,0.0,60,0.188,0.0,211.0,-0.02339597478004868,-0.315197245687745,0.0855404756101795,0.27648012498171864,0.27080236245701766,0.031154141193070736,-0.12136297371970399,-0.023832938959410927,1,1.5046544558940846,0.0,0.8456,0.4709666666666667
12,1.99,4.0,223058944,1,4117.0,1881.0,2236.0,1,0.0,0.0,0.0,3,0.0,4,0.0,85,0.14100000000000001,0.0,1114.0,-0.056387760121970554,-0.2595937610756472,0.20719061434396752,0.2193020632870823,-0.012219436874464418,0.016418518551332476,-0.15511338039098824,0.11883461426689115,1,1.5046544558940846,-0.4215,0.9915,0.6895285714285714
6,0.0,4.0,49547264,1,3439.0,2361.0,1078.0,1,0.99,0.99,0.99,3,0.825,1,0.0,127,0.356,0.0,1744.0,-0.2013111460437591,0.01420536318167593,0.07311364390793518,0.19471136202572498,-0.10597652355843239,0.05738775837689599,-0.267100174984205,0.1609628884479119,1,1.5046544558940846,0.1779,0.8689,0.511225
59,0.0,4.0,24093696,1,2987.0,1616.0,1371.0,1,0.0,0.0,0.0,2,0.0,1,0.0,107,0.311,0.0,1844.0,0.06030726944696671,-0.011251946539137487,-0.050730936504975885,-0.04276840131254567,0.15079300916598326,-0.0051072304822360045,-0.0053795339985172955,0.041108130017827996,5,1.5266672657382379,-0.4472,0.9875,0.5371111111111112
21934,0.0,12.0,186245120,2,3169.0,1480.0,1689.0,10,4.99,99.99,21.990000000000002,2,0.0,4,0.0,292,0.218,0.005952380952380952,1853.0,-0.3079865608866732,0.130839102095345,0.045686415961577,0.05318686032071154,-0.04863852250246308,-0.04608190998687866,0.061440828313538025,-0.1778071501225086,1,1.5046544558940846,-0.8836,0.9903,0.9605375
157,0.0,4.0,339637248,2,1980.0,1437.0,543.0,3,3.99,5.99,5.323333333333333,3,0.0,3,0.0,203,0.299,0.0037735849056603774,5366.0,-0.34378051883898664,0.12828595348259064,-0.029770555633249145,-0.059993746912447604,0.02716668884510074,0.016588982322314722,-0.05359525859044299,0.054310101239691655,5,1.6549957860680806,0.0,0.9819,0.71769
16,3.99,9.0,19463168,2,2000.0,1985.0,15.0,1,0.0,0.0,0.0,6,0.674,1,0.0,106,0.264,0.0,573.0,0.5767707932058803,-0.1886109784261718,-0.0638860676935008,-0.02008409638261531,0.022303873518663253,0.3624355657745792,0.027260395777996937,-0.06579012759913691,6,1.3840686866925278,0.2732,0.987,0.6888222222222222
14,0.0,9.0,14385152,2,3337.0,2215.0,1122.0,10,0.99,8.99,3.2900000000000005,3,0.0,1,0.0,84,0.27,0.0,3496.0,0.2704511970450037,0.10934095576194741,-0.18744912066786482,-0.005212707506139953,0.07644800340055478,0.007486822755257837,0.07961947346561846,-0.011621373773135811,2,1.6388570863658862,0.0772,0.9638,0.5910500000000001
24,0.0,4.0,104600576,1,4014.0,1537.0,2477.0,1,0.0,0.0,0.0,1,0.0,3,0.0,208,0.07200000000000001,0.0,2103.0,-0.2616665809670771,-0.09493395283991023,-0.050783063198104994,-0.07798333411917763,-0.14341308521476775,0.04851530219254131,-0.0033951552517277996,-0.07165716839349509,2,1.3498065889908903,-0.3612,0.9657,0.7980399999999999
