User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
982,0.0,12.0,894489600,736759,737271,1,-0.7417,0.9953,0.79102,1891,1379,512,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,16,4.99,29.99,19.24,0.0,0.0,0.21,0.0
19,0.0,12.0,116407296,734948,736508,1,-0.9246,0.9906,0.47518000000000005,3702,2142,1560,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22400000000000003,0.0
1815,0.99,9.0,63327232,734060,736808,1,-0.8402,0.8981,0.3416111111111111,4590,1842,2748,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.19,0.808,0.0,0.26,0.0
6,0.0,4.0,11390976,736124,736124,0,0.0,0.6597,0.27149999999999996,2526,2526,0,3,1.4737151126184682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.146,0.0
46,0.0,12.0,251660288,736443,736479,1,-0.6597,0.9423,0.32397000000000004,2207,2171,36,2,1.484598383301221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.28,0.0
6,0.0,4.0,15232000,735472,736975,2,0.743,0.9734,0.8209,3178,1675,1503,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.261,0.0
12830,2.99,9.0,167428096,734402,736679,2,-0.765,0.8004,0.42262222222222223,4248,1971,2277,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,0.6,0.0,0.325,0.013157894736842105
32,0.0,12.0,304284672,735783,737106,2,0.0701,0.9859,0.8642900000000001,2867,1544,1323,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,5.99,2.5900000000000003,0.73,0.591,0.415,0.0
37,0.0,9.0,156369920,736488,736563,1,0.0,0.9595,0.5876222222222223,2162,2087,75,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,24.132857142857144,0.0,0.0,0.28600000000000003,0.0
86,0.0,17.0,232634368,734332,737241,2,0.0,0.9938,0.6559999999999999,4318,1409,2909,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.138,0.0
56,0.0,4.0,21726208,736235,736235,1,-0.5258,0.8888,0.2668833333333333,2415,2415,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.333,0.0,0.38999999999999996,0.0
822,0.0,12.0,777995264,736201,737270,2,-0.8876,0.9671,0.5403538461538462,2449,1380,1069,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10,2.99,49.99,12.989999999999998,0.0,0.437,0.267,0.012448132780082987
9,0.0,4.0,122431488,736555,736710,0,-0.5574,0.9952,0.22878749999999998,2095,1940,155,4,1.4856654222905181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.323333333333333,0.0,0.706,0.2,0.0038022813688212928
46,4.99,12.0,402222080,737172,737199,1,-0.9501,0.9914,0.7524,1478,1451,27,6,1.475619325916002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,2.99,2.3899999999999997,0.0,0.0,0.307,0.003236245954692557
32,0.0,12.0,112832512,735044,735699,1,0.0,0.9665,0.34765999999999997,3606,2951,655,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,6,5.99,99.99,47.656666666666666,0.0,0.0,0.178,0.017241379310344827
108,0.0,4.0,16125952,736376,737181,2,-0.824,0.9931,0.6863583333333333,2274,1469,805,9,1.5206270711269985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,3.99,2.3899999999999997,0.0,0.0,0.253,0.0
139,0.0,12.0,99689472,734971,735894,2,0.2023,0.9871,0.79006,3679,2756,923,4,1.490161974781041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333332,0.231,0.0,0.28200000000000003,0.005689900426742532
