User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
982,0.0,12.0,894489600,736759,737271,1,-0.7417,0.9953,0.9759,1895,1383,512,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,16,4.99,29.99,19.24,3,0.0,3,0.0,447,0.21,0.0
19,0.0,12.0,116407296,734948,736508,1,-0.9246,0.9906,0.7225,3706,2146,1560,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,206,0.22400000000000003,0.0
14,0.0,4.0,50647040,734962,735709,2,-0.128,0.97155,0.78505,3692,2945,747,3,1.4185752740085804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2,0.767,1,0.0,26,0.268,0.0
88,1.99,9.0,28120064,734283,737263,1,-0.128,0.97155,0.78505,4371,1391,2980,1,1.4229094076655053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,392,0.14600000000000002,0.0
13,3.99,12.0,39915520,736468,737096,2,-0.128,0.97155,0.78505,2186,1558,628,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,4,0.302,129,0.20700000000000002,0.007042253521126761
1121,0.99,9.0,254496768,735186,735268,2,-0.128,0.97155,0.78505,3468,3386,82,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,1.99,19.99,7.99,2,0.783,1,0.0,432,0.239,0.0051813471502590676
47,0.0,9.0,19337216,735605,735605,1,-0.128,0.97155,0.78505,3049,3049,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,13,0.482,1,0.0,66,0.337,0.012195121951219513
56,9.99,12.0,230445056,735662,735750,1,-0.128,0.97155,0.78505,2992,2904,88,15,1.3077610915470568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,360,0.279,0.0
1815,0.99,9.0,63327232,734060,736808,1,-0.8402,0.8981,0.4588,4594,1846,2748,5,1.4100954685187723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.19,3,0.808,1,0.0,594,0.26,0.0
37,0.0,4.0,10452992,735729,735729,1,-0.128,0.97155,0.78505,2925,2925,0,5,1.4192864164827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,12,0.0,1,0.0,107,0.215,0.0
6,0.0,4.0,11390976,736124,736124,0,0.0,0.6597,0.21315,2530,2530,0,5,1.391713572590752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,36,0.146,0.0
46,0.0,12.0,251660288,736443,736479,1,-0.6597,0.9423,0.6346,2211,2175,36,2,1.410476458793133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.565,1,0.0,60,0.28,0.0
6,0.0,4.0,15232000,735472,736975,2,0.743,0.9734,0.7939,3182,1679,1503,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,3,0.0,148,0.261,0.0
12830,2.99,9.0,167428096,734402,736679,2,-0.765,0.8004,0.6808,4252,1975,2277,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,2,0.6,1,0.0,382,0.325,0.013157894736842105
8,0.0,4.0,17645568,735308,735308,2,-0.128,0.97155,0.78505,3346,3346,0,15,1.3077610915470568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,4,0.0,1,0.0,87,0.301,0.019801980198019802
5,0.0,4.0,96661504,736522,736525,2,-0.128,0.97155,0.78505,2132,2129,3,8,1.42499414550463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.99,4.99,4.49,2,0.0,6,0.0,74,0.138,0.0
32,0.0,12.0,304284672,735783,737106,2,0.0701,0.9859,0.96685,2871,1548,1323,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,5.99,2.5900000000000003,4,0.73,3,0.591,74,0.415,0.0
37,0.0,9.0,156369920,736488,736563,1,0.0,0.9595,0.765,2166,2091,75,2,1.410476458793133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,24.132857142857144,2,0.0,1,0.0,74,0.28600000000000003,0.0
86,0.0,17.0,232634368,734332,737241,2,0.0,0.9938,0.86995,4322,1413,2909,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,3,0.0,332,0.138,0.0
56,0.0,4.0,21726208,736235,736235,1,-0.5258,0.8888,0.25880000000000003,2419,2419,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,4,0.333,1,0.0,221,0.38999999999999996,0.0
637,0.99,4.0,22873088,733322,736469,1,-0.128,0.97155,0.78505,5332,2185,3147,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,54,0.149,0.0
11,1.99,4.0,370521088,735810,735967,2,-0.128,0.97155,0.78505,2844,2687,157,3,1.4138873983274984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,368,0.129,0.007407407407407408
822,0.0,12.0,777995264,736201,737270,2,-0.8876,0.9671,0.6124,2453,1384,1069,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10,2.99,49.99,12.989999999999998,2,0.0,5,0.437,212,0.267,0.012448132780082987
